,neg,neu,pos,compound
3535,0.01,0.895,0.095,0.9976
3536,0.01,0.895,0.095,0.9976
3537,0.01,0.895,0.095,0.9976
3538,0.011,0.92,0.069,0.9936
3539,0.011,0.92,0.069,0.9936
3540,0.011,0.92,0.069,0.9936
3541,0.018,0.907,0.075,0.9769
3542,0.018,0.907,0.075,0.9769
3543,0.018,0.907,0.075,0.9769
3544,0.005,0.892,0.103,0.998
3545,0.005,0.931,0.064,0.9834
3546,0.005,0.931,0.064,0.9834
3547,0.005,0.931,0.064,0.9834
3548,0.006,0.938,0.056,0.9273
3549,0.006,0.938,0.056,0.9273
3550,0.006,0.938,0.056,0.9273
3551,0.02,0.892,0.088,0.9493
3552,0.05,0.856,0.094,0.7783
3553,0.05,0.856,0.094,0.7783
3554,0.05,0.856,0.094,0.7783
3555,0.0,0.924,0.076,0.9601
3556,0.0,0.924,0.076,0.9601
3557,0.0,0.924,0.076,0.9601
3558,0.022,0.908,0.069,0.8858
3559,0.022,0.908,0.069,0.8858
3560,0.022,0.908,0.069,0.8858
3561,0.026,0.907,0.067,0.7906
3562,0.026,0.907,0.067,0.7906
3563,0.026,0.907,0.067,0.7906
3564,0.031,0.914,0.055,0.775
3565,0.031,0.914,0.055,0.775
3566,0.031,0.914,0.055,0.775
3567,0.041,0.863,0.095,0.9835
3568,0.041,0.863,0.095,0.9835
3569,0.041,0.863,0.095,0.9835
3570,0.055,0.773,0.172,0.997
3571,0.055,0.773,0.172,0.997
3572,0.055,0.773,0.172,0.997
3573,0.018,0.85,0.132,0.9985
3574,0.018,0.85,0.132,0.9985
3575,0.018,0.85,0.132,0.9985
3576,0.037,0.804,0.16,0.9989
3577,0.037,0.804,0.16,0.9989
3578,0.037,0.804,0.16,0.9989
3579,0.065,0.732,0.203,0.9993
3580,0.065,0.732,0.203,0.9993
3581,0.065,0.732,0.203,0.9993
3582,0.036,0.932,0.032,0.0
3583,0.036,0.932,0.032,0.0
3584,0.036,0.932,0.032,0.0
3585,0.047,0.887,0.067,0.9477
3586,0.047,0.887,0.067,0.9477
3587,0.047,0.887,0.067,0.9477
3588,0.0,0.865,0.135,0.9697
3589,0.0,0.865,0.135,0.9697
3590,0.0,0.865,0.135,0.9697
3591,0.052,0.839,0.108,0.8442
3592,0.052,0.839,0.108,0.8442
3593,0.052,0.839,0.108,0.8442
3594,0.053,0.868,0.079,0.9705
3595,0.053,0.868,0.079,0.9705
3596,0.053,0.868,0.079,0.9705
3597,0.0,0.924,0.076,0.935
3598,0.0,0.924,0.076,0.935
3599,0.0,0.924,0.076,0.935
3600,0.004,0.842,0.154,0.9938
3601,0.004,0.842,0.154,0.9938
3602,0.004,0.842,0.154,0.9938
3603,0.03,0.831,0.139,0.9274
3604,0.03,0.831,0.139,0.9274
3605,0.03,0.831,0.139,0.9274
3606,0.146,0.724,0.129,-0.6073
3607,0.146,0.724,0.129,-0.6073
3608,0.146,0.724,0.129,-0.6073
3609,0.029,0.885,0.086,0.9628
3610,0.029,0.885,0.086,0.9628
3611,0.029,0.885,0.086,0.9628
3612,0.028,0.905,0.067,0.8687
3613,0.028,0.905,0.067,0.8687
3614,0.028,0.905,0.067,0.8687
3615,0.006,0.941,0.053,0.9382
3616,0.006,0.941,0.053,0.9382
3617,0.006,0.941,0.053,0.9382
3618,0.028,0.927,0.045,0.8634
3619,0.028,0.927,0.045,0.8634
3620,0.028,0.927,0.045,0.8634
3621,0.011,0.96,0.029,0.4939
3622,0.011,0.96,0.029,0.4939
3623,0.011,0.96,0.029,0.4939
3624,0.008,0.916,0.076,0.9896
3625,0.008,0.916,0.076,0.9896
3626,0.008,0.916,0.076,0.9896
3627,0.006,0.894,0.1,0.975
3628,0.006,0.894,0.1,0.975
3629,0.006,0.894,0.1,0.975
3630,0.0,0.905,0.095,0.9493
3631,0.0,0.905,0.095,0.9493
3632,0.0,0.905,0.095,0.9493
3633,0.049,0.811,0.14,0.9915
3634,0.049,0.811,0.14,0.9915
3635,0.049,0.811,0.14,0.9915
3636,0.029,0.91,0.061,0.8016
3637,0.029,0.91,0.061,0.8016
3638,0.029,0.91,0.061,0.8016
3639,0.0,0.888,0.112,0.9761
3640,0.0,0.888,0.112,0.9761
3641,0.0,0.888,0.112,0.9761
3642,0.024,0.941,0.035,0.743
3643,0.024,0.941,0.035,0.743
3644,0.024,0.941,0.035,0.743
3645,0.0,0.889,0.111,0.9766
3646,0.0,0.889,0.111,0.9766
3647,0.0,0.889,0.111,0.9766
3648,0.022,0.814,0.164,0.991
3649,0.022,0.814,0.164,0.991
3650,0.022,0.814,0.164,0.991
3651,0.141,0.775,0.083,-0.9773
3652,0.141,0.775,0.083,-0.9773
3653,0.141,0.775,0.083,-0.9773
3654,0.0,0.829,0.171,0.9909
3655,0.0,0.829,0.171,0.9909
3656,0.0,0.829,0.171,0.9909
3657,0.04,0.871,0.09,0.936
3658,0.04,0.871,0.09,0.936
3659,0.04,0.871,0.09,0.936
3660,0.038,0.908,0.054,0.4927
3661,0.038,0.908,0.054,0.4927
3662,0.038,0.908,0.054,0.4927
3663,0.04,0.858,0.102,0.975
3664,0.04,0.858,0.102,0.975
3665,0.04,0.858,0.102,0.975
3666,0.031,0.766,0.203,0.9988
3667,0.031,0.766,0.203,0.9988
3668,0.031,0.766,0.203,0.9988
3669,0.054,0.849,0.097,0.9734
3670,0.054,0.849,0.097,0.9734
3671,0.054,0.849,0.097,0.9734
3672,0.009,0.9,0.092,0.9349
3673,0.009,0.9,0.092,0.9349
3674,0.009,0.9,0.092,0.9349
3675,0.007,0.876,0.117,0.9853
3676,0.007,0.876,0.117,0.9853
3677,0.007,0.876,0.117,0.9853
3678,0.019,0.854,0.127,0.998
3679,0.009,0.904,0.088,0.9814
3680,0.009,0.904,0.088,0.9814
3681,0.009,0.904,0.088,0.9814
3682,0.008,0.898,0.094,0.9861
3683,0.008,0.898,0.094,0.9861
3684,0.008,0.898,0.094,0.9861
3685,0.036,0.817,0.147,0.9981
3686,0.036,0.817,0.147,0.9981
3687,0.036,0.817,0.147,0.9981
3688,0.033,0.867,0.1,0.9786
3689,0.033,0.867,0.1,0.9786
3690,0.033,0.867,0.1,0.9786
3691,0.048,0.851,0.101,0.8968
3692,0.048,0.851,0.101,0.8968
3693,0.048,0.851,0.101,0.8968
3694,0.026,0.895,0.079,0.9964
3695,0.026,0.895,0.079,0.9964
3696,0.026,0.895,0.079,0.9964
3697,0.057,0.869,0.074,0.296
3698,0.057,0.869,0.074,0.296
3699,0.057,0.869,0.074,0.296
3700,0.021,0.906,0.073,0.7845
3701,0.021,0.906,0.073,0.7845
3702,0.021,0.906,0.073,0.7845
3703,0.016,0.891,0.093,0.9972
3704,0.016,0.891,0.093,0.9972
3705,0.016,0.891,0.093,0.9972
3706,0.031,0.84,0.129,0.9618
3707,0.031,0.84,0.129,0.9618
3708,0.031,0.84,0.129,0.9618
3709,0.012,0.901,0.087,0.9744
3710,0.012,0.901,0.087,0.9744
3711,0.012,0.901,0.087,0.9744
3712,0.027,0.856,0.118,0.9972
3713,0.027,0.856,0.118,0.9972
3714,0.027,0.856,0.118,0.9972
3715,0.043,0.719,0.238,0.9954
3716,0.043,0.719,0.238,0.9954
3717,0.043,0.719,0.238,0.9954
3718,0.019,0.903,0.078,0.802
3719,0.019,0.903,0.078,0.802
3720,0.019,0.903,0.078,0.802
3721,0.028,0.896,0.076,0.902
3722,0.028,0.896,0.076,0.902
3723,0.028,0.896,0.076,0.902
3724,0.0,0.899,0.101,0.9583
3725,0.0,0.899,0.101,0.9583
3726,0.0,0.899,0.101,0.9583
3727,0.0,0.895,0.105,0.7964
3728,0.0,0.895,0.105,0.7964
3729,0.0,0.895,0.105,0.7964
3730,0.011,0.879,0.11,0.9524
3731,0.011,0.879,0.11,0.9524
3732,0.011,0.879,0.11,0.9524
3733,0.009,0.895,0.096,0.9719
3734,0.009,0.895,0.096,0.9719
3735,0.009,0.895,0.096,0.9719
3736,0.0,0.913,0.087,0.9559
3737,0.0,0.913,0.087,0.9559
3738,0.0,0.913,0.087,0.9559
3739,0.008,0.898,0.094,0.9861
3740,0.008,0.898,0.094,0.9861
3741,0.008,0.898,0.094,0.9861
3742,0.104,0.817,0.078,-0.8225
3743,0.104,0.817,0.078,-0.8225
3744,0.104,0.817,0.078,-0.8225
3745,0.012,0.908,0.08,0.9136
3746,0.012,0.908,0.08,0.9136
3747,0.012,0.908,0.08,0.9136
3748,0.02,0.914,0.067,0.9413
3749,0.02,0.914,0.067,0.9413
3750,0.02,0.914,0.067,0.9413
3751,0.02,0.892,0.087,0.9542
3752,0.02,0.892,0.087,0.9542
3753,0.02,0.892,0.087,0.9542
3754,0.019,0.877,0.104,0.9501
3755,0.019,0.877,0.104,0.9501
3756,0.019,0.877,0.104,0.9501
3757,0.0,0.907,0.093,0.9761
3758,0.0,0.907,0.093,0.9761
3759,0.0,0.907,0.093,0.9761
3760,0.022,0.922,0.055,0.8522
3761,0.022,0.922,0.055,0.8522
3762,0.022,0.922,0.055,0.8522
3763,0.009,0.861,0.13,0.9637
3764,0.009,0.861,0.13,0.9637
3765,0.009,0.861,0.13,0.9637
3766,0.008,0.91,0.081,0.9259
3767,0.008,0.91,0.081,0.9259
3768,0.008,0.91,0.081,0.9259
3769,0.065,0.884,0.05,-0.296
3770,0.065,0.884,0.05,-0.296
3771,0.065,0.884,0.05,-0.296
3772,0.0,0.903,0.097,0.9761
3773,0.0,0.903,0.097,0.9761
3774,0.0,0.903,0.097,0.9761
3775,0.013,0.91,0.077,0.9337
3776,0.013,0.91,0.077,0.9337
3777,0.013,0.91,0.077,0.9337
3778,0.016,0.908,0.076,0.9556
3779,0.016,0.908,0.076,0.9556
3780,0.016,0.908,0.076,0.9556
3781,0.018,0.836,0.146,0.959
3782,0.018,0.836,0.146,0.959
3783,0.018,0.836,0.146,0.959
3784,0.069,0.849,0.081,0.5719
3785,0.069,0.849,0.081,0.5719
3786,0.069,0.849,0.081,0.5719
3787,0.004,0.844,0.152,0.9962
3788,0.004,0.844,0.152,0.9962
3789,0.004,0.844,0.152,0.9962
3790,0.032,0.857,0.111,0.9913
3791,0.032,0.857,0.111,0.9913
3792,0.032,0.857,0.111,0.9913
3793,0.02,0.865,0.115,0.9661
3794,0.02,0.865,0.115,0.9661
3795,0.02,0.865,0.115,0.9661
3796,0.033,0.826,0.141,0.9846
3797,0.033,0.826,0.141,0.9846
3798,0.033,0.826,0.141,0.9846
3799,0.032,0.927,0.042,0.6322
3800,0.032,0.927,0.042,0.6322
3801,0.032,0.927,0.042,0.6322
3802,0.033,0.901,0.066,0.7346
3803,0.033,0.901,0.066,0.7346
3804,0.016,0.871,0.113,0.9843
3805,0.016,0.871,0.113,0.9843
3806,0.038,0.887,0.075,0.9121
3807,0.038,0.887,0.075,0.9121
3808,0.0,0.937,0.063,0.802
3809,0.0,0.937,0.063,0.802
3810,0.0,0.938,0.062,0.802
3811,0.0,0.938,0.062,0.802
3812,0.078,0.742,0.181,0.9937
3813,0.078,0.742,0.181,0.9937
3814,0.008,0.866,0.126,0.9961
3815,0.008,0.866,0.126,0.9961
3816,0.017,0.83,0.153,0.9972
3817,0.017,0.83,0.153,0.9972
3818,0.0,0.906,0.094,0.9686
3819,0.0,0.906,0.094,0.9686
3820,0.048,0.854,0.098,0.8074
3821,0.048,0.854,0.098,0.8074
3822,0.0,0.958,0.042,0.7003
3823,0.0,0.958,0.042,0.7003
3824,0.066,0.81,0.124,0.8481
3825,0.066,0.81,0.124,0.8481
3826,0.011,0.889,0.1,0.9149
3827,0.011,0.889,0.1,0.9149
3828,0.02,0.824,0.157,0.9975
3829,0.02,0.824,0.157,0.9975
3830,0.05,0.87,0.08,0.6908
3831,0.05,0.87,0.08,0.6908
3832,0.037,0.824,0.139,0.9975
3833,0.037,0.824,0.139,0.9975
3834,0.081,0.848,0.07,-0.25
3835,0.081,0.848,0.07,-0.25
3836,0.0,0.96,0.04,0.91
3837,0.0,0.96,0.04,0.91
3838,0.0,0.909,0.091,0.9648
3839,0.0,0.909,0.091,0.9648
3840,0.005,0.915,0.08,0.9821
3841,0.005,0.915,0.08,0.9821
3842,0.009,0.9,0.092,0.9451
3843,0.009,0.9,0.092,0.9451
3844,0.0,0.9,0.1,0.9856
3845,0.0,0.9,0.1,0.9856
3846,0.093,0.816,0.091,0.8248
3847,0.093,0.816,0.091,0.8248
3848,0.047,0.886,0.067,0.8275
3849,0.047,0.886,0.067,0.8275
3850,0.0,0.943,0.057,0.9325
3851,0.0,0.943,0.057,0.9325
3852,0.013,0.929,0.058,0.9714
3853,0.013,0.929,0.058,0.9714
3854,0.037,0.878,0.085,0.9701
3855,0.037,0.878,0.085,0.9701
3856,0.076,0.866,0.059,-0.9144
3857,0.076,0.866,0.059,-0.9144
3858,0.051,0.81,0.139,0.9797
3859,0.051,0.81,0.139,0.9797
3860,0.042,0.92,0.038,-0.6561
3861,0.042,0.92,0.038,-0.6561
3862,0.17,0.801,0.029,-0.9906
3863,0.17,0.801,0.029,-0.9906
3864,0.048,0.86,0.092,0.9485
3865,0.048,0.86,0.092,0.9485
3866,0.0,0.917,0.083,0.9299
3867,0.0,0.917,0.083,0.9299
3868,0.0,0.904,0.096,0.9274
3869,0.0,0.904,0.096,0.9274
3870,0.0,0.938,0.062,0.802
3871,0.0,0.938,0.062,0.802
3872,0.0,0.938,0.062,0.802
3873,0.0,0.938,0.062,0.802
3874,0.0,0.955,0.045,0.7096
3875,0.0,0.955,0.045,0.7096
3876,0.034,0.869,0.097,0.8885
3877,0.034,0.869,0.097,0.8885
3878,0.015,0.899,0.087,0.9937
3879,0.015,0.899,0.087,0.9937
3880,0.015,0.911,0.075,0.9828
3881,0.015,0.911,0.075,0.9828
3882,0.061,0.821,0.118,0.9688
3883,0.061,0.821,0.118,0.9688
3884,0.007,0.881,0.113,0.991
3885,0.007,0.881,0.113,0.991
3886,0.0,0.894,0.106,0.9837
3887,0.0,0.894,0.106,0.9837
3888,0.044,0.823,0.134,0.9984
3889,0.044,0.823,0.134,0.9984
3890,0.057,0.81,0.132,0.9619
3891,0.057,0.81,0.132,0.9619
3892,0.087,0.868,0.045,-0.6808
3893,0.087,0.868,0.045,-0.6808
3894,0.054,0.896,0.05,-0.5106
3895,0.054,0.896,0.05,-0.5106
3896,0.016,0.867,0.117,0.9952
3897,0.016,0.867,0.117,0.9952
3898,0.0,0.944,0.056,0.8979
3899,0.0,0.944,0.056,0.8979
3900,0.017,0.85,0.134,0.9556
3901,0.017,0.85,0.134,0.9556
3902,0.137,0.817,0.046,-0.9895
3903,0.137,0.817,0.046,-0.9895
3904,0.072,0.88,0.049,-0.6808
3905,0.072,0.88,0.049,-0.6808
3906,0.0,0.936,0.064,0.886
3907,0.0,0.936,0.064,0.886
3908,0.027,0.815,0.158,0.9965
3909,0.027,0.815,0.158,0.9965
3910,0.0,0.871,0.129,0.891
3911,0.0,0.871,0.129,0.891
3912,0.085,0.872,0.043,-0.7351
3913,0.085,0.872,0.043,-0.7351
3914,0.043,0.872,0.084,0.6705
3915,0.043,0.872,0.084,0.6705
3916,0.007,0.848,0.145,0.9776
3917,0.007,0.848,0.145,0.9776
3918,0.0,0.928,0.072,0.9117
3919,0.0,0.928,0.072,0.9117
3920,0.057,0.867,0.076,0.8402
3921,0.057,0.867,0.076,0.8402
3922,0.056,0.814,0.131,0.9922
3923,0.056,0.814,0.131,0.9922
3924,0.024,0.844,0.131,0.9975
3925,0.024,0.844,0.131,0.9975
3926,0.0,0.901,0.099,0.9531
3927,0.0,0.901,0.099,0.9531
3928,0.018,0.85,0.131,0.969
3929,0.018,0.85,0.131,0.969
3930,0.049,0.78,0.17,0.999
3931,0.049,0.78,0.17,0.999
3932,0.167,0.76,0.074,-0.9905
3933,0.167,0.76,0.074,-0.9905
3934,0.019,0.831,0.149,0.9799
3935,0.019,0.831,0.149,0.9799
3936,0.039,0.869,0.093,0.9804
3937,0.039,0.869,0.093,0.9804
3938,0.024,0.845,0.132,0.9582
3939,0.024,0.845,0.132,0.9582
3940,0.012,0.866,0.123,0.9913
3941,0.012,0.866,0.123,0.9913
3942,0.005,0.92,0.075,0.9794
3943,0.005,0.92,0.075,0.9794
3944,0.016,0.878,0.106,0.9607
3945,0.016,0.878,0.106,0.9607
3946,0.021,0.932,0.046,0.6908
3947,0.021,0.932,0.046,0.6908
3948,0.037,0.906,0.057,0.8225
3949,0.037,0.906,0.057,0.8225
3950,0.0,0.914,0.086,0.9451
3951,0.0,0.914,0.086,0.9451
3952,0.028,0.866,0.106,0.9917
3953,0.028,0.866,0.106,0.9917
3954,0.018,0.939,0.042,0.9423
3955,0.018,0.939,0.042,0.9423
3956,0.012,0.896,0.092,0.9979
3957,0.012,0.896,0.092,0.9979
3958,0.02,0.904,0.076,0.9678
3959,0.02,0.904,0.076,0.9678
3960,0.033,0.858,0.109,0.9956
3961,0.007,0.797,0.196,0.9995
3962,0.007,0.797,0.196,0.9995
3963,0.021,0.826,0.153,0.999
3964,0.021,0.826,0.153,0.999
3965,0.026,0.891,0.083,0.9578
3966,0.026,0.891,0.083,0.9578
3967,0.017,0.827,0.156,0.9959
3968,0.017,0.827,0.156,0.9959
3969,0.0,0.898,0.102,0.9545
3970,0.0,0.898,0.102,0.9545
3971,0.008,0.904,0.088,0.9885
3972,0.008,0.904,0.088,0.9885
3973,0.096,0.823,0.081,-0.8949
3974,0.096,0.823,0.081,-0.8949
3975,0.023,0.845,0.132,0.9783
3976,0.023,0.845,0.132,0.9783
3977,0.012,0.871,0.117,0.949
3978,0.012,0.871,0.117,0.949
3979,0.016,0.823,0.161,0.9942
3980,0.016,0.823,0.161,0.9942
3981,0.062,0.85,0.088,0.8945
3982,0.062,0.85,0.088,0.8945
3983,0.065,0.819,0.115,0.992
3984,0.065,0.819,0.115,0.992
3985,0.036,0.883,0.081,0.9792
3986,0.036,0.883,0.081,0.9792
3987,0.015,0.902,0.084,0.9891
3988,0.015,0.902,0.084,0.9891
3989,0.0,0.848,0.152,0.8402
3990,0.0,0.848,0.152,0.8402
3991,0.072,0.767,0.162,0.9876
3992,0.072,0.767,0.162,0.9876
3993,0.025,0.883,0.092,0.9706
3994,0.025,0.883,0.092,0.9706
3995,0.017,0.838,0.145,0.9986
3996,0.017,0.838,0.145,0.9986
3997,0.0,0.83,0.17,0.995
3998,0.0,0.83,0.17,0.995
3999,0.041,0.837,0.122,0.9978
4000,0.041,0.837,0.122,0.9978
4001,0.005,0.921,0.074,0.9723
4002,0.005,0.921,0.074,0.9723
4003,0.07,0.749,0.18,0.9988
4004,0.07,0.749,0.18,0.9988
4005,0.035,0.918,0.046,0.4404
4006,0.035,0.918,0.046,0.4404
4007,0.0,0.923,0.077,0.9589
4008,0.0,0.923,0.077,0.9589
4009,0.029,0.768,0.203,0.9999
4010,0.029,0.768,0.203,0.9999
4011,0.03,0.888,0.081,0.992
4012,0.03,0.888,0.081,0.992
4013,0.008,0.897,0.095,0.9861
4014,0.008,0.897,0.095,0.9861
4015,0.02,0.833,0.147,0.9905
4016,0.02,0.833,0.147,0.9905
4017,0.012,0.881,0.107,0.9766
4018,0.012,0.881,0.107,0.9766
4019,0.026,0.857,0.117,0.9918
4020,0.026,0.857,0.117,0.9918
4021,0.037,0.794,0.169,0.9887
4022,0.037,0.794,0.169,0.9887
4023,0.025,0.848,0.127,0.9413
4024,0.025,0.848,0.127,0.9413
4025,0.166,0.786,0.048,-0.984
4026,0.166,0.786,0.048,-0.984
4027,0.063,0.882,0.054,-0.4468
4028,0.063,0.882,0.054,-0.4468
4029,0.0,0.835,0.165,0.9949
4030,0.0,0.835,0.165,0.9949
4031,0.0,0.828,0.172,0.9939
4032,0.0,0.828,0.172,0.9939
4033,0.058,0.861,0.082,0.9582
4034,0.058,0.861,0.082,0.9582
4035,0.012,0.842,0.146,0.9965
4036,0.012,0.842,0.146,0.9965
4037,0.015,0.885,0.1,0.994
4038,0.015,0.885,0.1,0.994
4039,0.0,0.917,0.083,0.9442
4040,0.0,0.917,0.083,0.9442
4041,0.021,0.86,0.119,0.9951
4042,0.021,0.86,0.119,0.9951
4043,0.023,0.891,0.086,0.9825
4044,0.023,0.891,0.086,0.9825
4045,0.006,0.891,0.102,0.9962
4046,0.006,0.891,0.102,0.9962
4047,0.007,0.905,0.088,0.9903
4048,0.007,0.905,0.088,0.9903
4049,0.022,0.918,0.06,0.7713
4050,0.022,0.918,0.06,0.7713
4051,0.033,0.835,0.132,0.9961
4052,0.033,0.835,0.132,0.9961
4053,0.0,0.901,0.099,0.9951
4054,0.0,0.901,0.099,0.9951
4055,0.024,0.925,0.051,0.7902
4056,0.024,0.925,0.051,0.7902
4057,0.144,0.764,0.092,-0.9169
4058,0.144,0.764,0.092,-0.9169
4059,0.054,0.86,0.085,0.9612
4060,0.054,0.86,0.085,0.9612
4061,0.041,0.808,0.151,0.9987
4062,0.041,0.808,0.151,0.9987
4063,0.005,0.825,0.169,0.9976
4064,0.005,0.825,0.169,0.9976
4065,0.045,0.815,0.14,0.9973
4066,0.045,0.815,0.14,0.9973
4067,0.008,0.897,0.095,0.9861
4068,0.008,0.897,0.095,0.9861
4069,0.014,0.889,0.097,0.992
4070,0.014,0.889,0.097,0.992
4071,0.032,0.918,0.049,0.699
4072,0.032,0.918,0.049,0.699
4073,0.071,0.863,0.066,-0.2991
4074,0.071,0.863,0.066,-0.2991
4075,0.052,0.873,0.075,0.8759
4076,0.052,0.873,0.075,0.8759
4077,0.0,0.869,0.131,0.9967
4078,0.0,0.869,0.131,0.9967
4079,0.063,0.887,0.05,-0.331
4080,0.063,0.887,0.05,-0.331
4081,0.105,0.825,0.07,-0.9819
4082,0.105,0.825,0.07,-0.9819
4083,0.041,0.764,0.195,0.9986
4084,0.041,0.764,0.195,0.9986
4085,0.0,0.946,0.054,0.9001
4086,0.0,0.946,0.054,0.9001
4087,0.0,0.841,0.159,0.836
4088,0.0,0.841,0.159,0.836
4089,0.023,0.908,0.068,0.9169
4090,0.023,0.908,0.068,0.9169
4091,0.035,0.893,0.072,0.9098
4092,0.035,0.893,0.072,0.9098
4093,0.017,0.885,0.098,0.9905
4094,0.017,0.885,0.098,0.9905
4095,0.092,0.87,0.038,-0.9893
4096,0.092,0.87,0.038,-0.9893
4097,0.0,0.899,0.101,0.9885
4098,0.0,0.899,0.101,0.9885
4099,0.035,0.888,0.077,0.8999
4100,0.035,0.888,0.077,0.8999
4101,0.113,0.831,0.056,-0.8042
4102,0.113,0.831,0.056,-0.8042
4103,0.011,0.838,0.151,0.9975
4104,0.011,0.838,0.151,0.9975
4105,0.106,0.802,0.092,0.2732
4106,0.106,0.802,0.092,0.2732
4107,0.006,0.9,0.094,0.9738
4108,0.006,0.9,0.094,0.9738
4109,0.084,0.839,0.077,0.0644
4110,0.084,0.839,0.077,0.0644
4111,0.06,0.824,0.116,0.9898
4112,0.06,0.824,0.116,0.9898
4113,0.046,0.803,0.151,0.9779
4114,0.046,0.803,0.151,0.9779
4115,0.041,0.85,0.109,0.9766
4116,0.041,0.85,0.109,0.9766
4117,0.034,0.851,0.115,0.9792
4118,0.034,0.851,0.115,0.9792
4119,0.012,0.884,0.104,0.9244
4120,0.012,0.884,0.104,0.9244
4121,0.0,0.899,0.101,0.8481
4122,0.0,0.899,0.101,0.8481
4123,0.102,0.742,0.156,0.9896
4124,0.102,0.742,0.156,0.9896
4125,0.05,0.896,0.054,0.7615
4126,0.05,0.896,0.054,0.7615
4127,0.033,0.923,0.044,0.8519
4128,0.033,0.923,0.044,0.8519
4129,0.039,0.844,0.117,0.9819
4130,0.039,0.844,0.117,0.9819
4131,0.012,0.857,0.131,0.9959
4132,0.012,0.857,0.131,0.9959
4133,0.044,0.775,0.181,0.9891
4134,0.044,0.775,0.181,0.9891
4135,0.022,0.861,0.118,0.9961
4136,0.022,0.861,0.118,0.9961
4137,0.108,0.863,0.029,-0.9884
4138,0.108,0.863,0.029,-0.9884
4139,0.0,0.908,0.092,0.8689
4140,0.0,0.908,0.092,0.8689
4141,0.014,0.85,0.137,0.9947
4142,0.014,0.85,0.137,0.9947
4143,0.069,0.785,0.146,0.9985
4144,0.069,0.785,0.146,0.9985
4145,0.026,0.86,0.114,0.9505
4146,0.026,0.86,0.114,0.9505
4147,0.05,0.824,0.126,0.9771
4148,0.05,0.824,0.126,0.9771
4149,0.046,0.843,0.111,0.9954
4150,0.046,0.843,0.111,0.9954
4151,0.002,0.848,0.15,0.9969
4152,0.002,0.848,0.15,0.9969
4153,0.046,0.853,0.101,0.9914
4154,0.046,0.853,0.101,0.9914
4155,0.008,0.901,0.091,0.9847
4156,0.008,0.901,0.091,0.9847
4157,0.042,0.899,0.06,0.9169
4158,0.042,0.899,0.06,0.9169
4159,0.009,0.897,0.094,0.9847
4160,0.009,0.897,0.094,0.9847
4161,0.005,0.886,0.109,0.997
4162,0.005,0.886,0.109,0.997
4163,0.0,0.926,0.074,0.9709
4164,0.0,0.926,0.074,0.9709
4165,0.008,0.901,0.091,0.9847
4166,0.008,0.901,0.091,0.9847
4167,0.022,0.896,0.082,0.9918
4168,0.022,0.896,0.082,0.9918
4169,0.007,0.89,0.103,0.9833
4170,0.007,0.89,0.103,0.9833
4171,0.014,0.871,0.115,0.9944
4172,0.014,0.871,0.115,0.9944
4173,0.004,0.866,0.13,0.9957
4174,0.004,0.866,0.13,0.9957
4175,0.016,0.918,0.066,0.9238
4176,0.016,0.918,0.066,0.9238
4177,0.008,0.873,0.119,0.9952
4178,0.008,0.873,0.119,0.9952
4179,0.016,0.888,0.097,0.9935
4180,0.016,0.888,0.097,0.9935
4181,0.026,0.911,0.064,0.9716
4182,0.026,0.911,0.064,0.9716
4183,0.013,0.86,0.127,0.9981
4184,0.013,0.86,0.127,0.9981
4185,0.0,0.88,0.12,0.9806
4186,0.0,0.88,0.12,0.9806
4187,0.084,0.849,0.066,-0.8047
4188,0.084,0.849,0.066,-0.8047
4189,0.014,0.847,0.139,0.9993
4190,0.014,0.847,0.139,0.9993
4191,0.066,0.871,0.063,0.8316
4192,0.066,0.871,0.063,0.8316
4193,0.014,0.865,0.121,0.9958
4194,0.014,0.865,0.121,0.9958
4195,0.0,0.881,0.119,0.9648
4196,0.0,0.881,0.119,0.9648
4197,0.062,0.881,0.057,-0.6981
4198,0.062,0.881,0.057,-0.6981
4199,0.048,0.807,0.145,0.9856
4200,0.048,0.807,0.145,0.9856
4201,0.01,0.834,0.157,0.996
4202,0.01,0.834,0.157,0.996
4203,0.007,0.877,0.116,0.9945
4204,0.007,0.877,0.116,0.9945
4205,0.003,0.881,0.117,0.9973
4206,0.003,0.881,0.117,0.9973
4207,0.009,0.94,0.052,0.8779
4208,0.009,0.94,0.052,0.8779
4209,0.004,0.899,0.097,0.9913
4210,0.004,0.899,0.097,0.9913
4211,0.0,0.878,0.122,0.993
4212,0.0,0.878,0.122,0.993
4213,0.0,0.898,0.102,0.9633
4214,0.0,0.898,0.102,0.9633
4215,0.009,0.907,0.084,0.9792
4216,0.009,0.907,0.084,0.9792
4217,0.008,0.901,0.091,0.9847
4218,0.008,0.901,0.091,0.9847
4219,0.0,0.863,0.137,0.9979
4220,0.0,0.863,0.137,0.9979
4221,0.0,0.948,0.052,0.8555
4222,0.0,0.948,0.052,0.8555
4223,0.006,0.867,0.127,0.9961
4224,0.006,0.867,0.127,0.9961
4225,0.009,0.887,0.104,0.9967
4226,0.009,0.887,0.104,0.9967
4227,0.037,0.902,0.062,0.9299
4228,0.037,0.902,0.062,0.9299
4229,0.027,0.848,0.126,0.9991
4230,0.027,0.848,0.126,0.9991
4231,0.013,0.917,0.07,0.9648
4232,0.013,0.917,0.07,0.9648
4233,0.007,0.921,0.072,0.9392
4234,0.007,0.921,0.072,0.9392
4235,0.024,0.91,0.067,0.9725
