,neg,neu,pos,compound
3532,0.008,0.899,0.092,0.9929
3533,0.008,0.899,0.092,0.9929
3534,0.008,0.899,0.092,0.9929
3535,0.008,0.893,0.098,0.9919
3536,0.008,0.893,0.098,0.9919
3537,0.008,0.893,0.098,0.9919
3538,0.017,0.88,0.103,0.9951
3539,0.017,0.88,0.103,0.9951
3540,0.017,0.88,0.103,0.9951
3541,0.008,0.906,0.087,0.9691
3542,0.008,0.906,0.087,0.9691
3543,0.008,0.906,0.087,0.9691
3544,0.004,0.913,0.083,0.9885
3545,0.004,0.897,0.098,0.9878
3546,0.004,0.897,0.098,0.9878
3547,0.004,0.897,0.098,0.9878
3548,0.014,0.922,0.064,0.8126
3549,0.014,0.922,0.064,0.8126
3550,0.014,0.922,0.064,0.8126
3551,0.035,0.847,0.118,0.9062
3552,0.084,0.831,0.084,0.0
3553,0.084,0.831,0.084,0.0
3554,0.084,0.831,0.084,0.0
3555,0.0,0.952,0.048,0.7906
3556,0.0,0.952,0.048,0.7906
3557,0.0,0.952,0.048,0.7906
3558,0.051,0.86,0.088,0.6808
3559,0.051,0.86,0.088,0.6808
3560,0.051,0.86,0.088,0.6808
3561,0.048,0.888,0.064,0.3612
3562,0.048,0.888,0.064,0.3612
3563,0.048,0.888,0.064,0.3612
3564,0.043,0.918,0.04,0.128
3565,0.043,0.918,0.04,0.128
3566,0.043,0.918,0.04,0.128
3567,0.036,0.852,0.112,0.9761
3568,0.036,0.852,0.112,0.9761
3569,0.036,0.852,0.112,0.9761
3570,0.064,0.761,0.175,0.9911
3571,0.064,0.761,0.175,0.9911
3572,0.064,0.761,0.175,0.9911
3573,0.029,0.823,0.148,0.9963
3574,0.029,0.823,0.148,0.9963
3575,0.029,0.823,0.148,0.9963
3576,0.041,0.821,0.138,0.9941
3577,0.041,0.821,0.138,0.9941
3578,0.041,0.821,0.138,0.9941
3579,0.068,0.759,0.173,0.9965
3580,0.068,0.759,0.173,0.9965
3581,0.068,0.759,0.173,0.9965
3582,0.067,0.89,0.043,-0.8176
3583,0.067,0.89,0.043,-0.8176
3584,0.067,0.89,0.043,-0.8176
3585,0.069,0.863,0.068,0.1027
3586,0.069,0.863,0.068,0.1027
3587,0.069,0.863,0.068,0.1027
3588,0.0,0.862,0.138,0.9169
3589,0.0,0.862,0.138,0.9169
3590,0.0,0.862,0.138,0.9169
3591,0.08,0.778,0.142,0.8074
3592,0.08,0.778,0.142,0.8074
3593,0.08,0.778,0.142,0.8074
3594,0.103,0.804,0.093,0.3182
3595,0.103,0.804,0.093,0.3182
3596,0.103,0.804,0.093,0.3182
3597,0.042,0.856,0.102,0.7964
3598,0.042,0.856,0.102,0.7964
3599,0.042,0.856,0.102,0.7964
3600,0.0,0.837,0.163,0.9887
3601,0.0,0.837,0.163,0.9887
3602,0.0,0.837,0.163,0.9887
3603,0.0,0.873,0.127,0.872
3604,0.0,0.873,0.127,0.872
3605,0.0,0.873,0.127,0.872
3606,0.218,0.65,0.132,-0.9648
3607,0.218,0.65,0.132,-0.9648
3608,0.218,0.65,0.132,-0.9648
3609,0.048,0.836,0.115,0.9287
3610,0.048,0.836,0.115,0.9287
3611,0.048,0.836,0.115,0.9287
3612,0.036,0.865,0.099,0.7964
3613,0.036,0.865,0.099,0.7964
3614,0.036,0.865,0.099,0.7964
3615,0.0,0.973,0.027,0.6808
3616,0.0,0.973,0.027,0.6808
3617,0.0,0.973,0.027,0.6808
3618,0.049,0.875,0.076,0.7906
3619,0.049,0.875,0.076,0.7906
3620,0.049,0.875,0.076,0.7906
3621,0.0,0.943,0.057,0.7003
3622,0.0,0.943,0.057,0.7003
3623,0.0,0.943,0.057,0.7003
3624,0.01,0.933,0.057,0.93
3625,0.01,0.933,0.057,0.93
3626,0.01,0.933,0.057,0.93
3627,0.0,0.907,0.093,0.9118
3628,0.0,0.907,0.093,0.9118
3629,0.0,0.907,0.093,0.9118
3630,0.0,0.899,0.101,0.8979
3631,0.0,0.899,0.101,0.8979
3632,0.0,0.899,0.101,0.8979
3633,0.059,0.811,0.13,0.9628
3634,0.059,0.811,0.13,0.9628
3635,0.059,0.811,0.13,0.9628
3636,0.055,0.884,0.061,-0.0516
3637,0.055,0.884,0.061,-0.0516
3638,0.055,0.884,0.061,-0.0516
3639,0.0,0.857,0.143,0.9638
3640,0.0,0.857,0.143,0.9638
3641,0.0,0.857,0.143,0.9638
3642,0.047,0.905,0.048,-0.2023
3643,0.047,0.905,0.048,-0.2023
3644,0.047,0.905,0.048,-0.2023
3645,0.0,0.863,0.137,0.9652
3646,0.0,0.863,0.137,0.9652
3647,0.0,0.863,0.137,0.9652
3648,0.029,0.805,0.165,0.9716
3649,0.029,0.805,0.165,0.9716
3650,0.029,0.805,0.165,0.9716
3651,0.197,0.723,0.08,-0.9776
3652,0.197,0.723,0.08,-0.9776
3653,0.197,0.723,0.08,-0.9776
3654,0.0,0.787,0.213,0.9894
3655,0.0,0.787,0.213,0.9894
3656,0.0,0.787,0.213,0.9894
3657,0.081,0.832,0.087,-0.1531
3658,0.081,0.832,0.087,-0.1531
3659,0.081,0.832,0.087,-0.1531
3660,0.041,0.895,0.064,0.1531
3661,0.041,0.895,0.064,0.1531
3662,0.041,0.895,0.064,0.1531
3663,0.059,0.836,0.105,0.9201
3664,0.059,0.836,0.105,0.9201
3665,0.059,0.836,0.105,0.9201
3666,0.019,0.752,0.229,0.9975
3667,0.019,0.752,0.229,0.9975
3668,0.019,0.752,0.229,0.9975
3669,0.104,0.75,0.145,0.891
3670,0.104,0.75,0.145,0.891
3671,0.104,0.75,0.145,0.891
3672,0.022,0.892,0.086,0.7964
3673,0.022,0.892,0.086,0.7964
3674,0.022,0.892,0.086,0.7964
3675,0.0,0.805,0.195,0.9932
3676,0.0,0.805,0.195,0.9932
3677,0.0,0.805,0.195,0.9932
3678,0.025,0.829,0.146,0.9965
3679,0.0,0.812,0.188,0.9853
3680,0.0,0.812,0.188,0.9853
3681,0.0,0.812,0.188,0.9853
3682,0.0,0.8,0.2,0.9887
3683,0.0,0.8,0.2,0.9887
3684,0.0,0.8,0.2,0.9887
3685,0.036,0.802,0.162,0.9964
3686,0.036,0.802,0.162,0.9964
3687,0.036,0.802,0.162,0.9964
3688,0.041,0.906,0.053,0.5859
3689,0.041,0.906,0.053,0.5859
3690,0.041,0.906,0.053,0.5859
3691,0.048,0.874,0.077,0.5267
3692,0.048,0.874,0.077,0.5267
3693,0.048,0.874,0.077,0.5267
3694,0.032,0.897,0.071,0.9842
3695,0.032,0.897,0.071,0.9842
3696,0.032,0.897,0.071,0.9842
3697,0.072,0.861,0.067,-0.4019
3698,0.072,0.861,0.067,-0.4019
3699,0.072,0.861,0.067,-0.4019
3700,0.033,0.831,0.136,0.8519
3701,0.033,0.831,0.136,0.8519
3702,0.033,0.831,0.136,0.8519
3703,0.018,0.894,0.088,0.9907
3704,0.018,0.894,0.088,0.9907
3705,0.018,0.894,0.088,0.9907
3706,0.033,0.85,0.117,0.8885
3707,0.033,0.85,0.117,0.8885
3708,0.033,0.85,0.117,0.8885
3709,0.011,0.919,0.07,0.9042
3710,0.011,0.919,0.07,0.9042
3711,0.011,0.919,0.07,0.9042
3712,0.018,0.875,0.107,0.9914
3713,0.018,0.875,0.107,0.9914
3714,0.018,0.875,0.107,0.9914
3715,0.049,0.691,0.261,0.9896
3716,0.049,0.691,0.261,0.9896
3717,0.049,0.691,0.261,0.9896
3718,0.0,0.96,0.04,0.5106
3719,0.0,0.96,0.04,0.5106
3720,0.0,0.96,0.04,0.5106
3721,0.046,0.842,0.112,0.8555
3722,0.046,0.842,0.112,0.8555
3723,0.046,0.842,0.112,0.8555
3724,0.0,0.963,0.037,0.5574
3725,0.0,0.963,0.037,0.5574
3726,0.0,0.963,0.037,0.5574
3727,0.0,0.873,0.127,0.7003
3728,0.0,0.873,0.127,0.7003
3729,0.0,0.873,0.127,0.7003
3730,0.019,0.826,0.155,0.93
3731,0.019,0.826,0.155,0.93
3732,0.019,0.826,0.155,0.93
3733,0.024,0.849,0.128,0.9451
3734,0.024,0.849,0.128,0.9451
3735,0.024,0.849,0.128,0.9451
3736,0.0,0.884,0.116,0.9081
3737,0.0,0.884,0.116,0.9081
3738,0.0,0.884,0.116,0.9081
3739,0.0,0.8,0.2,0.9887
3740,0.0,0.8,0.2,0.9887
3741,0.0,0.8,0.2,0.9887
3742,0.189,0.718,0.094,-0.9686
3743,0.189,0.718,0.094,-0.9686
3744,0.189,0.718,0.094,-0.9686
3745,0.021,0.868,0.111,0.8625
3746,0.021,0.868,0.111,0.8625
3747,0.021,0.868,0.111,0.8625
3748,0.018,0.884,0.097,0.9468
3749,0.018,0.884,0.097,0.9468
3750,0.018,0.884,0.097,0.9468
3751,0.0,0.861,0.139,0.9712
3752,0.0,0.861,0.139,0.9712
3753,0.0,0.861,0.139,0.9712
3754,0.0,0.925,0.075,0.8625
3755,0.0,0.925,0.075,0.8625
3756,0.0,0.925,0.075,0.8625
3757,0.0,0.901,0.099,0.9531
3758,0.0,0.901,0.099,0.9531
3759,0.0,0.901,0.099,0.9531
3760,0.026,0.896,0.079,0.891
3761,0.026,0.896,0.079,0.891
3762,0.026,0.896,0.079,0.891
3763,0.013,0.901,0.087,0.836
3764,0.013,0.901,0.087,0.836
3765,0.013,0.901,0.087,0.836
3766,0.0,0.866,0.134,0.9231
3767,0.0,0.866,0.134,0.9231
3768,0.0,0.866,0.134,0.9231
3769,0.078,0.812,0.11,0.5994
3770,0.078,0.812,0.11,0.5994
3771,0.078,0.812,0.11,0.5994
3772,0.0,0.966,0.034,0.743
3773,0.0,0.966,0.034,0.743
3774,0.0,0.966,0.034,0.743
3775,0.02,0.927,0.053,0.7269
3776,0.02,0.927,0.053,0.7269
3777,0.02,0.927,0.053,0.7269
3778,0.023,0.895,0.083,0.9022
3779,0.023,0.895,0.083,0.9022
3780,0.023,0.895,0.083,0.9022
3781,0.028,0.783,0.189,0.9423
3782,0.028,0.783,0.189,0.9423
3783,0.028,0.783,0.189,0.9423
3784,0.081,0.843,0.077,-0.2732
3785,0.081,0.843,0.077,-0.2732
3786,0.081,0.843,0.077,-0.2732
3787,0.01,0.891,0.099,0.9712
3788,0.01,0.891,0.099,0.9712
3789,0.01,0.891,0.099,0.9712
3790,0.043,0.815,0.142,0.981
3791,0.043,0.815,0.142,0.981
3792,0.043,0.815,0.142,0.981
3793,0.042,0.835,0.123,0.9231
3794,0.042,0.835,0.123,0.9231
3795,0.042,0.835,0.123,0.9231
3796,0.057,0.771,0.172,0.9628
3797,0.057,0.771,0.172,0.9628
3798,0.057,0.771,0.172,0.9628
3799,0.053,0.897,0.05,-0.25
3800,0.053,0.897,0.05,-0.25
3801,0.053,0.897,0.05,-0.25
3802,0.049,0.856,0.095,0.6705
3803,0.049,0.856,0.095,0.6705
3804,0.025,0.853,0.122,0.9638
3805,0.025,0.853,0.122,0.9638
3806,0.07,0.834,0.096,0.7579
3807,0.07,0.834,0.096,0.7579
3808,0.0,0.894,0.106,0.8126
3809,0.0,0.894,0.106,0.8126
3810,0.0,0.896,0.104,0.8126
3811,0.0,0.896,0.104,0.8126
3812,0.089,0.729,0.182,0.9794
3813,0.089,0.729,0.182,0.9794
3814,0.023,0.81,0.167,0.995
3815,0.023,0.81,0.167,0.995
3816,0.021,0.819,0.16,0.9914
3817,0.021,0.819,0.16,0.9914
3818,0.009,0.878,0.113,0.9423
3819,0.009,0.878,0.113,0.9423
3820,0.067,0.753,0.18,0.9042
3821,0.067,0.753,0.18,0.9042
3822,0.0,0.935,0.065,0.7184
3823,0.0,0.935,0.065,0.7184
3824,0.096,0.753,0.151,0.765
3825,0.096,0.753,0.151,0.765
3826,0.016,0.897,0.088,0.7845
3827,0.016,0.897,0.088,0.7845
3828,0.034,0.774,0.191,0.996
3829,0.034,0.774,0.191,0.996
3830,0.083,0.817,0.1,0.3818
3831,0.083,0.817,0.1,0.3818
3832,0.063,0.808,0.129,0.9799
3833,0.063,0.808,0.129,0.9799
3834,0.111,0.84,0.049,-0.6249
3835,0.111,0.84,0.049,-0.6249
3836,0.0,0.938,0.062,0.891
3837,0.0,0.938,0.062,0.891
3838,0.0,0.869,0.131,0.959
3839,0.0,0.869,0.131,0.959
3840,0.0,0.907,0.093,0.9716
3841,0.0,0.907,0.093,0.9716
3842,0.0,0.884,0.116,0.9403
3843,0.0,0.884,0.116,0.9403
3844,0.0,0.884,0.116,0.9735
3845,0.0,0.884,0.116,0.9735
3846,0.105,0.813,0.082,-0.3182
3847,0.105,0.813,0.082,-0.3182
3848,0.081,0.836,0.083,-0.1531
3849,0.081,0.836,0.083,-0.1531
3850,0.0,0.959,0.041,0.743
3851,0.0,0.959,0.041,0.743
3852,0.021,0.954,0.025,0.0772
3853,0.021,0.954,0.025,0.0772
3854,0.051,0.926,0.023,-0.8074
3855,0.051,0.926,0.023,-0.8074
3856,0.128,0.765,0.107,-0.9485
3857,0.128,0.765,0.107,-0.9485
3858,0.084,0.76,0.156,0.9552
3859,0.084,0.76,0.156,0.9552
3860,0.053,0.93,0.017,-0.9451
3861,0.053,0.93,0.017,-0.9451
3862,0.295,0.69,0.016,-0.9928
3863,0.295,0.69,0.016,-0.9928
3864,0.023,0.844,0.133,0.9818
3865,0.023,0.844,0.133,0.9818
3866,0.0,0.908,0.092,0.8176
3867,0.0,0.908,0.092,0.8176
3868,0.0,0.881,0.119,0.9042
3869,0.0,0.881,0.119,0.9042
3870,0.0,0.893,0.107,0.8126
3871,0.0,0.893,0.107,0.8126
3872,0.0,0.893,0.107,0.8126
3873,0.0,0.893,0.107,0.8126
3874,0.0,0.89,0.11,0.8126
3875,0.0,0.89,0.11,0.8126
3876,0.051,0.864,0.086,0.4767
3877,0.051,0.864,0.086,0.4767
3878,0.01,0.878,0.113,0.9923
3879,0.01,0.878,0.113,0.9923
3880,0.0,0.945,0.055,0.9423
3881,0.0,0.945,0.055,0.9423
3882,0.091,0.789,0.119,0.8316
3883,0.091,0.789,0.119,0.8316
3884,0.011,0.847,0.142,0.9853
3885,0.011,0.847,0.142,0.9853
3886,0.0,0.857,0.143,0.9776
3887,0.0,0.857,0.143,0.9776
3888,0.051,0.812,0.137,0.9935
3889,0.051,0.812,0.137,0.9935
3890,0.073,0.814,0.113,0.7351
3891,0.073,0.814,0.113,0.7351
3892,0.129,0.792,0.079,-0.5106
3893,0.129,0.792,0.079,-0.5106
3894,0.09,0.844,0.066,-0.8689
3895,0.09,0.844,0.066,-0.8689
3896,0.017,0.813,0.171,0.9939
3897,0.017,0.813,0.171,0.9939
3898,0.0,0.95,0.05,0.7351
3899,0.0,0.95,0.05,0.7351
3900,0.025,0.829,0.146,0.9081
3901,0.025,0.829,0.146,0.9081
3902,0.167,0.766,0.067,-0.9698
3903,0.167,0.766,0.067,-0.9698
3904,0.109,0.847,0.043,-0.8271
3905,0.109,0.847,0.043,-0.8271
3906,0.0,0.916,0.084,0.8074
3907,0.0,0.916,0.084,0.8074
3908,0.037,0.766,0.197,0.9919
3909,0.037,0.766,0.197,0.9919
3910,0.0,0.892,0.108,0.7783
3911,0.0,0.892,0.108,0.7783
3912,0.131,0.834,0.034,-0.8519
3913,0.131,0.834,0.034,-0.8519
3914,0.068,0.893,0.039,-0.3612
3915,0.068,0.893,0.039,-0.3612
3916,0.01,0.867,0.123,0.9493
3917,0.01,0.867,0.123,0.9493
3918,0.0,0.927,0.073,0.743
3919,0.0,0.927,0.073,0.743
3920,0.095,0.87,0.035,-0.9517
3921,0.095,0.87,0.035,-0.9517
3922,0.067,0.816,0.117,0.9485
3923,0.067,0.816,0.117,0.9485
3924,0.029,0.831,0.14,0.9941
3925,0.029,0.831,0.14,0.9941
3926,0.0,0.833,0.167,0.9468
3927,0.0,0.833,0.167,0.9468
3928,0.0,0.816,0.184,0.9705
3929,0.0,0.816,0.184,0.9705
3930,0.057,0.796,0.147,0.9933
3931,0.057,0.796,0.147,0.9933
3932,0.227,0.705,0.068,-0.9854
3933,0.227,0.705,0.068,-0.9854
3934,0.03,0.838,0.132,0.9231
3935,0.03,0.838,0.132,0.9231
3936,0.057,0.854,0.09,0.891
3937,0.057,0.854,0.09,0.891
3938,0.0,0.891,0.109,0.9001
3939,0.0,0.891,0.109,0.9001
3940,0.011,0.847,0.142,0.9862
3941,0.011,0.847,0.142,0.9862
3942,0.0,0.916,0.084,0.9723
3943,0.0,0.916,0.084,0.9723
3944,0.023,0.883,0.094,0.8885
3945,0.023,0.883,0.094,0.8885
3946,0.038,0.941,0.022,-0.3612
3947,0.038,0.941,0.022,-0.3612
3948,0.052,0.908,0.04,-0.5719
3949,0.052,0.908,0.04,-0.5719
3950,0.0,0.906,0.094,0.9001
3951,0.0,0.906,0.094,0.9001
3952,0.043,0.834,0.124,0.9839
3953,0.043,0.834,0.124,0.9839
3954,0.026,0.923,0.051,0.8934
3955,0.026,0.923,0.051,0.8934
3956,0.018,0.9,0.082,0.9939
3957,0.018,0.9,0.082,0.9939
3958,0.027,0.921,0.052,0.7351
3959,0.027,0.921,0.052,0.7351
3960,0.044,0.815,0.141,0.994
3961,0.011,0.807,0.181,0.9981
3962,0.011,0.807,0.181,0.9981
3963,0.026,0.819,0.155,0.9967
3964,0.026,0.819,0.155,0.9967
3965,0.026,0.879,0.095,0.91
3966,0.026,0.879,0.095,0.91
3967,0.025,0.826,0.149,0.9887
3968,0.025,0.826,0.149,0.9887
3969,0.0,0.871,0.129,0.9169
3970,0.0,0.871,0.129,0.9169
3971,0.012,0.909,0.078,0.9584
3972,0.012,0.909,0.078,0.9584
3973,0.1,0.829,0.071,-0.8813
3974,0.1,0.829,0.071,-0.8813
3975,0.016,0.837,0.147,0.9648
3976,0.016,0.837,0.147,0.9648
3977,0.0,0.888,0.112,0.886
3978,0.0,0.888,0.112,0.886
3979,0.0,0.809,0.191,0.9906
3980,0.0,0.809,0.191,0.9906
3981,0.122,0.768,0.11,0.128
3982,0.122,0.768,0.11,0.128
3983,0.114,0.747,0.139,0.9442
3984,0.114,0.747,0.139,0.9442
3985,0.013,0.942,0.044,0.8957
3986,0.013,0.942,0.044,0.8957
3987,0.032,0.867,0.101,0.9808
3988,0.032,0.867,0.101,0.9808
3989,0.0,0.901,0.099,0.5267
3990,0.0,0.901,0.099,0.5267
3991,0.087,0.769,0.144,0.9217
3992,0.087,0.769,0.144,0.9217
3993,0.014,0.887,0.099,0.9423
3994,0.014,0.887,0.099,0.9423
3995,0.021,0.834,0.144,0.9947
3996,0.021,0.834,0.144,0.9947
3997,0.0,0.818,0.182,0.9885
3998,0.0,0.818,0.182,0.9885
3999,0.051,0.836,0.112,0.9903
4000,0.051,0.836,0.112,0.9903
4001,0.044,0.877,0.079,0.7717
4002,0.044,0.877,0.079,0.7717
4003,0.098,0.757,0.145,0.9816
4004,0.098,0.757,0.145,0.9816
4005,0.044,0.882,0.074,0.5267
4006,0.044,0.882,0.074,0.5267
4007,0.0,0.91,0.09,0.9118
4008,0.0,0.91,0.09,0.9118
4009,0.045,0.752,0.204,0.9996
4010,0.045,0.752,0.204,0.9996
4011,0.054,0.823,0.123,0.9881
4012,0.054,0.823,0.123,0.9881
4013,0.0,0.795,0.205,0.9887
4014,0.0,0.795,0.205,0.9887
4015,0.022,0.826,0.152,0.9794
4016,0.022,0.826,0.152,0.9794
4017,0.006,0.85,0.144,0.9735
4018,0.006,0.85,0.144,0.9735
4019,0.025,0.843,0.132,0.9842
4020,0.025,0.843,0.132,0.9842
4021,0.052,0.836,0.111,0.8834
4022,0.052,0.836,0.111,0.8834
4023,0.0,0.881,0.119,0.891
4024,0.0,0.881,0.119,0.891
4025,0.294,0.652,0.054,-0.9888
4026,0.294,0.652,0.054,-0.9888
4027,0.1,0.832,0.069,-0.7906
4028,0.1,0.832,0.069,-0.7906
4029,0.0,0.853,0.147,0.9844
4030,0.0,0.853,0.147,0.9844
4031,0.0,0.808,0.192,0.9885
4032,0.0,0.808,0.192,0.9885
4033,0.056,0.859,0.085,0.821
4034,0.056,0.859,0.085,0.821
4035,0.013,0.854,0.133,0.9909
4036,0.013,0.854,0.133,0.9909
4037,0.017,0.876,0.106,0.9872
4038,0.017,0.876,0.106,0.9872
4039,0.0,0.93,0.07,0.836
4040,0.0,0.93,0.07,0.836
4041,0.037,0.828,0.135,0.9854
4042,0.037,0.828,0.135,0.9854
4043,0.034,0.842,0.124,0.9794
4044,0.034,0.842,0.124,0.9794
4045,0.022,0.894,0.084,0.9806
4046,0.022,0.894,0.084,0.9806
4047,0.011,0.89,0.099,0.9821
4048,0.011,0.89,0.099,0.9821
4049,0.046,0.879,0.075,0.4404
4050,0.046,0.879,0.075,0.4404
4051,0.021,0.761,0.218,0.9978
4052,0.021,0.761,0.218,0.9978
4053,0.007,0.871,0.122,0.9908
4054,0.007,0.871,0.122,0.9908
4055,0.021,0.933,0.047,0.3612
4056,0.021,0.933,0.047,0.3612
4057,0.265,0.638,0.098,-0.9796
4058,0.265,0.638,0.098,-0.9796
4059,0.048,0.842,0.11,0.9769
4060,0.048,0.842,0.11,0.9769
4061,0.055,0.784,0.161,0.9959
4062,0.055,0.784,0.161,0.9959
4063,0.008,0.795,0.197,0.9958
4064,0.008,0.795,0.197,0.9958
4065,0.059,0.78,0.161,0.9933
4066,0.059,0.78,0.161,0.9933
4067,0.0,0.795,0.205,0.9887
4068,0.0,0.795,0.205,0.9887
4069,0.005,0.884,0.111,0.9888
4070,0.005,0.884,0.111,0.9888
4071,0.047,0.915,0.038,-0.3612
4072,0.047,0.915,0.038,-0.3612
4073,0.065,0.858,0.077,0.4767
4074,0.065,0.858,0.077,0.4767
4075,0.047,0.835,0.118,0.9761
4076,0.047,0.835,0.118,0.9761
4077,0.01,0.828,0.162,0.9934
4078,0.01,0.828,0.162,0.9934
4079,0.135,0.823,0.042,-0.9799
4080,0.135,0.823,0.042,-0.9799
4081,0.083,0.881,0.035,-0.9705
4082,0.083,0.881,0.035,-0.9705
4083,0.024,0.742,0.234,0.9977
4084,0.024,0.742,0.234,0.9977
4085,0.0,0.947,0.053,0.7964
4086,0.0,0.947,0.053,0.7964
4087,0.0,0.916,0.084,0.5106
4088,0.0,0.916,0.084,0.5106
4089,0.048,0.899,0.054,-0.1531
4090,0.048,0.899,0.054,-0.1531
4091,0.027,0.925,0.048,0.5267
4092,0.027,0.925,0.048,0.5267
4093,0.024,0.79,0.186,0.9923
4094,0.024,0.79,0.186,0.9923
4095,0.092,0.887,0.021,-0.9855
4096,0.092,0.887,0.021,-0.9855
4097,0.0,0.903,0.097,0.9638
4098,0.0,0.903,0.097,0.9638
4099,0.07,0.844,0.086,0.1027
4100,0.07,0.844,0.086,0.1027
4101,0.099,0.821,0.08,-0.4215
4102,0.099,0.821,0.08,-0.4215
4103,0.0,0.904,0.096,0.9786
4104,0.0,0.904,0.096,0.9786
4105,0.06,0.859,0.081,0.5423
4106,0.06,0.859,0.081,0.5423
4107,0.0,0.866,0.134,0.9709
4108,0.0,0.866,0.134,0.9709
4109,0.133,0.792,0.075,-0.9595
4110,0.133,0.792,0.075,-0.9595
4111,0.038,0.817,0.145,0.9925
4112,0.038,0.817,0.145,0.9925
4113,0.019,0.788,0.194,0.9801
4114,0.019,0.788,0.194,0.9801
4115,0.01,0.864,0.125,0.9792
4116,0.01,0.864,0.125,0.9792
4117,0.032,0.815,0.153,0.9792
4118,0.032,0.815,0.153,0.9792
4119,0.0,0.918,0.082,0.7003
4120,0.0,0.918,0.082,0.7003
4121,0.0,0.937,0.063,0.5106
4122,0.0,0.937,0.063,0.5106
4123,0.111,0.764,0.125,0.9022
4124,0.111,0.764,0.125,0.9022
4125,0.073,0.877,0.05,-0.5994
4126,0.073,0.877,0.05,-0.5994
4127,0.039,0.913,0.048,0.6808
4128,0.039,0.913,0.048,0.6808
4129,0.056,0.83,0.114,0.93
4130,0.056,0.83,0.114,0.93
4131,0.011,0.867,0.122,0.9887
4132,0.011,0.867,0.122,0.9887
4133,0.026,0.783,0.191,0.9799
4134,0.026,0.783,0.191,0.9799
4135,0.012,0.863,0.125,0.9913
4136,0.012,0.863,0.125,0.9913
4137,0.16,0.801,0.039,-0.9904
4138,0.16,0.801,0.039,-0.9904
4139,0.0,0.898,0.102,0.7717
4140,0.0,0.898,0.102,0.7717
4141,0.032,0.815,0.154,0.9846
4142,0.032,0.815,0.154,0.9846
4143,0.072,0.794,0.134,0.9926
4144,0.072,0.794,0.134,0.9926
4145,0.039,0.829,0.132,0.8779
4146,0.039,0.829,0.132,0.8779
4147,0.069,0.752,0.179,0.9729
4148,0.069,0.752,0.179,0.9729
4149,0.046,0.846,0.108,0.9808
4150,0.046,0.846,0.108,0.9808
4151,0.0,0.836,0.164,0.9937
4152,0.0,0.836,0.164,0.9937
4153,0.063,0.815,0.122,0.9756
4154,0.063,0.815,0.122,0.9756
4155,0.0,0.795,0.205,0.9887
4156,0.0,0.795,0.205,0.9887
4157,0.072,0.874,0.053,-0.5719
4158,0.072,0.874,0.053,-0.5719
4159,0.0,0.789,0.211,0.9887
4160,0.0,0.789,0.211,0.9887
4161,0.004,0.892,0.103,0.9911
4162,0.004,0.892,0.103,0.9911
4163,0.0,0.942,0.058,0.8934
4164,0.0,0.942,0.058,0.8934
4165,0.0,0.795,0.205,0.9887
4166,0.0,0.795,0.205,0.9887
4167,0.033,0.887,0.08,0.959
4168,0.033,0.887,0.08,0.959
4169,0.01,0.916,0.074,0.9201
4170,0.01,0.916,0.074,0.9201
4171,0.018,0.841,0.141,0.9896
4172,0.018,0.841,0.141,0.9896
4173,0.0,0.895,0.105,0.9842
4174,0.0,0.895,0.105,0.9842
4175,0.0,0.934,0.066,0.9042
4176,0.0,0.934,0.066,0.9042
4177,0.007,0.834,0.159,0.9935
4178,0.007,0.834,0.159,0.9935
4179,0.027,0.86,0.114,0.9829
4180,0.027,0.86,0.114,0.9829
4181,0.048,0.852,0.099,0.946
4182,0.048,0.852,0.099,0.946
4183,0.011,0.787,0.202,0.9978
4184,0.011,0.787,0.202,0.9978
4185,0.0,0.869,0.131,0.9552
4186,0.0,0.869,0.131,0.9552
4187,0.095,0.832,0.073,-0.5574
4188,0.095,0.832,0.073,-0.5574
4189,0.02,0.849,0.132,0.9963
4190,0.02,0.849,0.132,0.9963
4191,0.095,0.855,0.05,-0.7783
4192,0.095,0.855,0.05,-0.7783
4193,0.021,0.795,0.183,0.9933
4194,0.021,0.795,0.183,0.9933
4195,0.0,0.906,0.094,0.9001
4196,0.0,0.906,0.094,0.9001
4197,0.075,0.87,0.056,-0.8555
4198,0.075,0.87,0.056,-0.8555
4199,0.061,0.849,0.09,0.7783
4200,0.061,0.849,0.09,0.7783
4201,0.015,0.774,0.211,0.9934
4202,0.015,0.774,0.211,0.9934
4203,0.006,0.893,0.101,0.9831
4204,0.006,0.893,0.101,0.9831
4205,0.003,0.801,0.196,0.9979
4206,0.003,0.801,0.196,0.9979
4207,0.015,0.938,0.047,0.6249
4208,0.015,0.938,0.047,0.6249
4209,0.008,0.875,0.117,0.9783
4210,0.008,0.875,0.117,0.9783
4211,0.0,0.806,0.194,0.9937
4212,0.0,0.806,0.194,0.9937
4213,0.0,0.876,0.124,0.9559
4214,0.0,0.876,0.124,0.9559
4215,0.0,0.807,0.193,0.9853
4216,0.0,0.807,0.193,0.9853
4217,0.0,0.795,0.205,0.9887
4218,0.0,0.795,0.205,0.9887
4219,0.0,0.862,0.138,0.9945
4220,0.0,0.862,0.138,0.9945
4221,0.0,0.922,0.078,0.8555
4222,0.0,0.922,0.078,0.8555
4223,0.008,0.865,0.127,0.9853
4224,0.008,0.865,0.127,0.9853
4225,0.0,0.915,0.085,0.9853
4226,0.0,0.915,0.085,0.9853
4227,0.032,0.875,0.093,0.9584
4228,0.032,0.875,0.093,0.9584
